city_name,country,hotel_name,latitude,longitude,score,description,booking_url
Mont Saint Michel,France,Au Mont Chez Nous # Jacuzzi & Sauna #,48.6134553,-1.4858723,9.7,"Proposant un salon commun, l’hébergement Au Mont Chez Nous # Jacuzzi & Sauna # se trouve à Pontorson, à respectivement 8,7 km, 8,7 km et 21 km de ces lieux d’intérêt : Abbaye du Mont Saint Michel, Mont Saint-Michel et Scriptorial d'Avranches. Cette maison de vacances propose un parking privé gratuit, une cuisine commune et une connexion Wi-Fi gratuite.

Disposant d’une terrasse et offrant une vue sur le jardin, cette maison de vacances comprend 3 chambres, un salon, une télévision à écran plat, une cuisine équipée avec un réfrigérateur et un lave-vaisselle, ainsi que 2 salles de bains avec une douche. Des serviettes et du linge de lit sont mis à votre disposition.

Vous pourrez vous détendre dans l’espace bien-être contenant un sauna, un bain à remous et un hammam ou dans le jardin comprenant un barbecue. Un service de location de vélos est disponible sur place.

Vous séjournerez à respectivement 45 km et 47 km de ces lieux d’intérêt : Gare de Granville et Zoo de Champrépus. L'aéroport le plus proche (Aéroport de Rennes-Saint-Jacques) est à 85 km.",https://www.booking.com/hotel/fr/26-route-de-la-rive-ardevon.fr.html?aid=304142&label=gen173nr-10CAQoggJCIHNlYXJjaF9tb250IHNhaW50IG1pY2hlbCwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgC1tOlzwbAAgHSAiRmYTg0M2YxMi1iODI3LTQzYzctYmNhZS0xMTE4YTYzY2ZjMDLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-23&checkout=2026-04-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=dc57046b5e490046&srepoch=1776904666&all_sr_blocks=490623801_394184545_8_0_0&highlighted_blocks=490623801_394184545_8_0_0&matching_block_id=490623801_394184545_8_0_0&sr_pri_blocks=490623801_394184545_8_0_0__230265&from=searchresults
Mont Saint Michel,France,Au Mont De La Rive #Jaccuzi et Mont-Saint-Michel #,48.6146650925266,-1.48713676700155,9.4,"Situé à Pontorson, l’hébergement Au Mont De La Rive #Jaccuzi et Mont-Saint-Michel # offre une vue sur le jardin. Il propose une terrasse et une connexion Wi-Fi gratuite. Cet hébergement est installé à 8,5 km de : Abbaye du Mont Saint Michel. Il possède un jardin et un parking privé gratuit.

Cette maison de vacances se compose de 3 chambres, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 2 salles de bains avec une douche et un bain à remous. Cet hébergement met à votre disposition des serviettes et du linge de lit.

L’établissement Au Mont De La Rive #Jaccuzi et Mont-Saint-Michel # dispose d’un bain à remous.

Vous séjournerez à respectivement 8,5 km et 21 km de ces lieux d’intérêt : Mont Saint-Michel et Scriptorial d'Avranches. L'aéroport le plus proche (Aéroport de Rennes-Saint-Jacques) est à 85 km.",https://www.booking.com/hotel/fr/au-mont-de-la-rive-jaccuzi-et-mont-saint-michel.fr.html?aid=304142&label=gen173nr-10CAQoggJCIHNlYXJjaF9tb250IHNhaW50IG1pY2hlbCwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgC1tOlzwbAAgHSAiRmYTg0M2YxMi1iODI3LTQzYzctYmNhZS0xMTE4YTYzY2ZjMDLYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-23&checkout=2026-04-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=dc57046b5e490046&srepoch=1776904666&all_sr_blocks=1371380901_409342331_6_0_0&highlighted_blocks=1371380901_409342331_6_0_0&matching_block_id=1371380901_409342331_6_0_0&sr_pri_blocks=1371380901_409342331_6_0_0__201705&from=searchresults
Nimes,France,Le Grand Hôtel Dieu by SOWELL COLLECTION,43.8322687270651,4.35777749999999,9.3,"L’établissement Le Grand Hôtel Dieu by SOWELL COLLECTION se situe à Nîmes, à 2,3 km de ce lieu d’intérêt : Parc des expositions de Nîmes. Il comprend un bar, des hébergements non-fumeurs, ainsi qu'une connexion Wi-Fi gratuite dans l’ensemble de ses locaux. Il possède un restaurant, une terrasse, un sauna et un bain à remous. Vous pourrez profiter d'un service d'étage et d'un service de concierge.

Tous les hébergements comportent une armoire. Vous bénéficierez d’une télévision à écran plat, de la climatisation ainsi que d’une salle de bains privative avec des articles de toilette gratuits. Certains hébergements comprennent également un coin salon. Vous profiterez aussi d’un coffre-fort.

Un petit-déjeuner buffet, continental ou américain est servi sur place.

Parlant anglais, espagnol et français, le personnel de la réception se fera un plaisir de vous aider à tout moment.

Vous séjournerez à respectivement 32 km et 44 km de ces lieux d’intérêt : Arènes d'Arles et Gare d'Avignon-Centre. L'aéroport le plus proche (Aéroport de Nîmes Alès Camargue Cévennes) est à 8 km.",https://www.booking.com/hotel/fr/le-grand-nimes.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9uaW1lcywgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCjdClzwbAAgHSAiQxYzljMDQwMy04OTU0LTQ1OTEtYTU4OS1hNGQzY2ViYjE0OWTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-23&checkout=2026-04-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=e98203865b64024a&srepoch=1776904209&all_sr_blocks=1276943801_400595445_0_33_0&highlighted_blocks=1276943801_400595445_0_33_0&matching_block_id=1276943801_400595445_0_33_0&sr_pri_blocks=1276943801_400595445_0_33_0__124900&from=searchresults
Eguisheim,France,Eguisheim village préféré des français grand studio,48.0476831,7.31329149999999,9.3,"L’hébergement Eguisheim village préféré des français grand studio se situe à Eguisheim, à respectivement 6 km, 6,4 km et 9,3 km de ces lieux d’intérêt : Maison des Têtes, Collégiale Saint-Martin et Parc des expositions et des congrès de Colmar. Il comprend un balcon et une connexion Wi-Fi gratuite. Cet hébergement est installé à 5,3 km de : Gare de Colmar. Il possède un jardin et un parking privé gratuit.

Cet appartement avec climatisation se compose de 1 chambre, d'un salon, d'une kitchenette entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et un sèche-cheveux. Des serviettes et du linge de lit sont à disposition.

Vous pourrez profiter d’une terrasse sur place et pratiquer la randonnée dans les environs.

Vous séjournerez à respectivement 34 km et 39 km de ces lieux d’intérêt : Château du Haut-Kœnigsbourg et Parc Expo Mulhouse. L'aéroport le plus proche (EuroAirport Mulhouse) est à 54 km.",https://www.booking.com/hotel/fr/studio-eguisheim.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9lZ3Vpc2hlaW0sIGZyYW5jZUgNWARokQGIAQGYATO4ARnIAQzYAQPoAQH4AQGIAgGoAgG4AvnTpc8GwAIB0gIkNGEzMTAzMmItZWNiMy00ZjY2LWJiMTgtZGY5NDIyMmFkZjcz2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-04-23&checkout=2026-04-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=290b047c76bb0227&srepoch=1776904702&all_sr_blocks=280114501_367627258_2_0_0&highlighted_blocks=280114501_367627258_2_0_0&matching_block_id=280114501_367627258_2_0_0&sr_pri_blocks=280114501_367627258_2_0_0__59850&from=searchresults
Eguisheim,France,Appartement Le Ch'ti Alsacien,48.0425764,7.3052388,9.2,"L’hébergement Appartement Le Ch'ti Alsacien vous accueille à Eguisheim, à respectivement 6,5 km et 7 km de ces lieux d’intérêt : Maison des Têtes et Collégiale Saint-Martin. Il propose des équipements tels qu’une connexion Wi-Fi gratuite et une télévision à écran plat. Cet appartement 3 étoiles offre une vue sur la ville et est à 5,7 km de : Gare de Colmar.

Cet appartement avec climatisation se compose de 2 chambres, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et un sèche-cheveux. Des serviettes et du linge de lit sont à votre disposition.

Vous séjournerez à respectivement 10 km et 35 km de ces lieux d’intérêt : Parc des expositions et des congrès de Colmar et Château du Haut-Kœnigsbourg. L'aéroport le plus proche (EuroAirport Mulhouse) est à 54 km.",https://www.booking.com/hotel/fr/appartement-le-ch-ti-alsacien.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9lZ3Vpc2hlaW0sIGZyYW5jZUgNWARokQGIAQGYATO4ARnIAQzYAQPoAQH4AQGIAgGoAgG4AvnTpc8GwAIB0gIkNGEzMTAzMmItZWNiMy00ZjY2LWJiMTgtZGY5NDIyMmFkZjcz2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-04-23&checkout=2026-04-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=290b047c76bb0227&srepoch=1776904702&all_sr_blocks=797925901_346950035_4_0_0&highlighted_blocks=797925901_346950035_4_0_0&matching_block_id=797925901_346950035_4_0_0&sr_pri_blocks=797925901_346950035_4_0_0__120434&from=searchresults
Paris,France,Hôtel Manolita Paris,48.8839924487522,2.33272308465576,9.1,"L’établissement Hôtel Manolita Paris vous accueille à Paris, à 500 mètres de ce lieu d’intérêt : Métro Pigalle. Il possède un bar et offre une vue sur la ville. Cet hôtel 5 étoiles propose un service de concierge et une bagagerie. L’établissement comprend une réception ouverte 24h/24, des transferts aéroport, un service d'étage et une connexion Wi-Fi gratuite dans l’ensemble de ses locaux.

L’établissement propose des hébergements dotés de la climatisation, d’un bureau, d'une machine à café, d'un minibar, d'un coffre-fort et d'une télévision à écran plat. Ils comprennent également une salle de bains privative pourvue d’une douche. Les hébergements disposent d'articles de toilette gratuits, et certains possèdent également un coin salon. Des serviettes et du linge de lit sont fournis.

L’établissement Hôtel Manolita Paris sert un petit-déjeuner continental ou américain.

Vous séjournerez à proximité de ces lieux d’intérêt : Salle de spectacles La Cigale, Gare Saint-Lazare et Opéra Garnier. L'aéroport le plus proche (Aéroport de Paris - Orly) est à 19 km.",https://www.booking.com/hotel/fr/manolita.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wYXJpcywgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgC5s6lzwbAAgHSAiRhNjBkMTRmMy04ZWU4LTQ1NmItYTk3YS0zYjA5ZDRiZjdkMzHYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-23&checkout=2026-04-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=5f4c0333f5930141&srepoch=1776904042&all_sr_blocks=878014704_356855217_2_2_0&highlighted_blocks=878014704_356855217_2_2_0&matching_block_id=878014704_356855217_2_2_0&sr_pri_blocks=878014704_356855217_2_2_0__380730&from=searchresults
Paris,France,Bradford Elysées - Astotel,48.87291320304089,2.3081912844827457,9.1,"Occupant un bâtiment haussmannien, le Bradford Elysées - Astotel est un établissement 4 étoiles, installé au cœur de Paris, à proximité des célèbres Champs-Élysées. L’établissement propose des chambres élégantes et une salle de petit-déjeuner avec un toit en verre.

Affichant une décoration classique et élégante, les chambres spacieuses du Bradford Elysées comportent une télévision par câble. Certains logements s’ouvrent sur un balcon. Les chambres comprennent également un minibar approvisionné en boissons sans alcool gratuites. Les salles de bains privatives sont pourvues de carrelage et d’un lavabo en marbre.

Un petit-déjeuner buffet est servi chaque matin dans la salle à manger lumineuse de l’hôtel. Vous pourrez également déguster votre petit-déjeuner dans l’intimité de votre chambre. De l’après-midi jusqu’à tard en soirée, des boissons sans alcool et des collations vous seront servies gratuitement dans le hall de l’hôtel. Vous pourrez bénéficier de ce service dans tous les autres établissements Astotel de Paris et déguster une boisson ou une collation gratuitement.

Le Bradford Elysées est implanté à 5 minutes à pied de la station de métro Franklin D. Roosevelt, qui dessert directement le jardin des Tuileries, le musée du Louvre et la place de la Bastille. Vous bénéficierez gratuitement d’une connexion Wi-Fi dans l’ensemble de l’établissement et toutes les chambres sont desservies par un ascenseur. Après une journée de visites, vous pourrez vous détendre dans le salon de l’hôtel.",https://www.booking.com/hotel/fr/bradfordelysees.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wYXJpcywgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgC5s6lzwbAAgHSAiRhNjBkMTRmMy04ZWU4LTQ1NmItYTk3YS0zYjA5ZDRiZjdkMzHYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-23&checkout=2026-04-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=5f4c0333f5930141&srepoch=1776904042&all_sr_blocks=5090811_91457998_2_2_0&highlighted_blocks=5090811_91457998_2_2_0&matching_block_id=5090811_91457998_2_2_0&sr_pri_blocks=5090811_91457998_2_2_0__233700&from=searchresults
Paris,France,Hotel Joke - Astotel,48.8824459,2.3318647999999484,9.1,"L’établissement Hotel Joke - Astotel bénéficie d’un emplacement attractif dans le quartier 9e arr. De Paris, à respectivement 1,1 km, 1,4 km et 700 mètres de ces lieux d’intérêt : Gare Saint-Lazare, Opéra Garnier et Salle de spectacles La Cigale. Cet hôtel 3 étoiles propose une réception ouverte 24h/24, un service de concierge et une connexion Wi-Fi gratuite. Cet établissement non-fumeurs se situe à 500 mètres de : Métro Pigalle.

Les hébergements comprennent la climatisation, un bureau, une bouilloire, un minibar, un coffre-fort, une télévision à écran plat et une salle de bains privative dotée d’une baignoire ou une douche. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet, continental ou végétarien est servi sur place.

Vous séjournerez à respectivement 2,6 km et 2,7 km de ces lieux d’intérêt : Gare du Nord et Musée de l'Orangerie. L'aéroport le plus proche (Aéroport de Paris - Orly) est à 19 km.",https://www.booking.com/hotel/fr/joke-astotel.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9wYXJpcywgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgC5s6lzwbAAgHSAiRhNjBkMTRmMy04ZWU4LTQ1NmItYTk3YS0zYjA5ZDRiZjdkMzHYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-23&checkout=2026-04-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=5f4c0333f5930141&srepoch=1776904042&all_sr_blocks=134376803_89504560_2_2_0&highlighted_blocks=134376803_89504560_2_2_0&matching_block_id=134376803_89504560_2_2_0&sr_pri_blocks=134376803_89504560_2_2_0__151900&from=searchresults
Nimes,France,Maison Albar Hotels L’Imperator,43.83866612768399,4.352767914533615,9.1,"La Maison Albar Hotels L’Imperator est un hôtel situé dans la ville de Nîmes, près des jardins de la Fontaine et à moins de 5 minutes à pied du temple romain Maison Carrée et du musée Carrée d’Art.

Les chambres affichent une décoration en pierre naturelle, en marbre et en bois. Dotées d'une douche à l'italienne, les chambres sont également équipées d'une télévision connectée. Certaines donnent sur les jardins de l’hôtel.

La réception est ouverte 24h/24 et 7j/7. Des équipements pour bébé et des services pour les enfants sont également disponibles. Le Spa by CODAGE possède une piscine intérieure et extérieure, un bain à remous et un hammam. Il propose également une gamme complète de massages.

L’établissement dispose d’un restaurant gastronomique sur place, The Duende. La brasserie L'Impé, située dans le patio intérieur de l'Imperator, à l'ombre d'un Gingko Biloba, sert une cuisine mettant à l’honneur les produits locaux.

Vous pourrez prendre des cocktails au Bar Hemingway. Un petit-déjeuner continental est servi tous les matins. Vous aurez également la possibilité de le prendre dans votre chambre.

Un parking privé est accessible sur place, sur réservation. La gare TGV de Nîmes se trouve à moins de 2 km de L’Imperator.",https://www.booking.com/hotel/fr/imperator-nimes.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9uaW1lcywgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgCjdClzwbAAgHSAiQxYzljMDQwMy04OTU0LTQ1OTEtYTU4OS1hNGQzY2ViYjE0OWTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-23&checkout=2026-04-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=e98203865b64024a&srepoch=1776904209&all_sr_blocks=25163005_190200663_0_34_0&highlighted_blocks=25163005_190200663_0_34_0&matching_block_id=25163005_190200663_0_34_0&sr_pri_blocks=25163005_190200663_0_34_0__212300&from=searchresults
Carcassonne,France,Hotel de la Cité Carcassonne - MGallery Collection,43.205627,2.362696000000028,9.0,"L’Hotel de la Cité & Spa MGallery vous accueille dans un château de style médiéval situé à l’intérieur des remparts de Carcassonne. L’hôtel possède un jardin et une piscine extérieure avec vue sur l’église Saint-Nazaire. Vous bénéficierez gratuitement d’une connexion Internet par câble et Wi-Fi. 

Arborant une décoration classique ou de style provençal, toutes les chambres sont munies d’une station d’accueil pour iPod. Certaines comportent un balcon avec vue sur la ville.

La brasserie-restaurant d’été sert des spécialités régionales et un petit-déjeuner composé de viennoiseries faites maison. Vous pourrez également dîner au restaurant Barbacane, étoilé au guide Michelin, ou déguster un cocktail au bar.

Par ailleurs, vous aurez la possibilité de participer à une dégustation de vin dans la cave sur place ou de réserver une croisière sur le fleuve auprès de la réception ouverte 24h/24. L’hôtel assure un service de navette, ainsi que de voiturier si vous utilisez le parking privé.

Vous séjournerez à 2,4 km de la gare de Carcassonne. Vous séjournerez à 61 km de la ville de Narbonne. Enfin, vous bénéficierez d’un stationnement sur place moyennant des frais supplémentaires.

- pas de station d'accueil pour iPod dans les chambres ;
- pas de brasserie ni de restaurant d'été, mais un bar dans le jardin en été où vous pourrez déguster des tapas tout en admirant la vue sur les remparts ;
- pas de dégustation de vin dans la cave sur place.",https://www.booking.com/hotel/fr/hotel-de-la-cite.fr.html?aid=304142&label=gen173nr-10CAQoggJCGnNlYXJjaF9jYXJjYXNzb25uZSwgZnJhbmNlSA1YBGiRAYgBAZgBM7gBGcgBDNgBA-gBAfgBAYgCAagCAbgC6c2lzwbAAgHSAiQyMjQ1ZDJjNS04M2I2LTQyNzEtOThhNi03YzdmMTgxNzMyZWTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-04-23&checkout=2026-04-30&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=b49102f4fed30268&srepoch=1776903921&all_sr_blocks=22877529_423407825_2_34_0&highlighted_blocks=22877529_423407825_2_34_0&matching_block_id=22877529_423407825_2_34_0&sr_pri_blocks=22877529_423407825_2_34_0__347680&from=searchresults
